EntrezGeneID,Length,SYMBOL,GENENAME,basal.pregnant,basal.lactation,FDR,AveExpr,P value,MCL1-LA,MCL1-LB,MCL1-LC,MCL1-LD,MCL1-LE,MCL1-LF,MCL1-DG,MCL1-DH,MCL1-DI,MCL1-DJ,MCL1-DK,MCL1-DL,Variance,MCL1-LA CPM,MCL1-LB CPM,MCL1-LC CPM,MCL1-LD CPM,MCL1-LE CPM,MCL1-LF CPM,MCL1-DG CPM,MCL1-DH CPM,MCL1-DI CPM,MCL1-DJ CPM,MCL1-DK CPM,MCL1-DL CPM
171210,2200,Acot2,acyl-CoA thioesterase 2,0,-1.48190120665588,0.00925801725143038,5.04341826099759,0.000601895451756043,1327,1422,4025,4958,441,399,496,500,742,551,162,236,0.23954247153104902,65.074,65.505,180.967,225.484,17.837,16.182,21.354,22.959,30.787,24.310,7.525,11.791
26886,1239,Cenph,centromere protein H,0,-2.26257463672662,0.00926716289377591,1.9109294127302,0.000602831009095103,199,194,154,86,102,76,145,153,92,71,15,13,0.028873289669924418,9.759,8.937,6.924,3.911,4.126,3.082,6.243,7.025,3.817,3.133,0.697,0.650
269582,4982,Clspn,claspin,0,-1.45717080179004,0.00928656866214473,3.21441223160813,0.000605118403939009,299,299,299,201,745,650,213,208,177,134,55,41,0.04940847839414886,14.663,13.774,13.443,9.141,30.133,26.361,9.170,9.551,7.344,5.912,2.555,2.048
100503622,4442,Gm16630,"predicted gene, 16630",0,2.18639451016451,0.00928656866214473,-4.79198135882679,0.00060482009968655,0,0,0,0,0,0,3,1,0,0,2,1,0.000031071450488084906,0.000,0.000,0.000,0.000,0.000,0.000,0.129,0.046,0.000,0.000,0.093,0.050
22755,3510,Zfp93,zinc finger protein 93,0,1.18109252979784,0.00935833162611635,1.32631304019067,0.000613370784764928,72,88,50,56,24,15,64,58,48,65,105,110,0.02269060345380325,3.531,4.054,2.248,2.547,0.971,0.608,2.755,2.663,1.992,2.868,4.877,5.496
21973,5217,Top2a,topoisomerase (DNA) II alpha,0,-1.51687581932846,0.00936290249831049,5.57825692408679,0.000614570736855142,1695,1858,907,523,1362,982,1695,1815,1475,1370,508,350,0.38303436422163983,83.120,85.590,40.779,23.785,55.089,39.826,72.973,83.341,61.201,60.445,23.596,17.487
72393,4520,Faim2,Fas apoptotic inhibitory molecule 2,0,-3.7653576308629,0.0093958884446564,-1.10598901906097,0.000617773010434563,81,144,39,29,20,31,2,4,8,7,0,0,0.0005187894808944549,3.972,6.633,1.753,1.319,0.809,1.257,0.086,0.184,0.332,0.309,0.000,0.000
223780,1046,Adm2,adrenomedullin 2,0,-3.62976959860006,0.00944374519118896,-1.5786704560001,0.000621267022401334,15,34,29,17,8,10,11,8,11,4,0,0,0.000693654926221754,0.736,1.566,1.304,0.773,0.324,0.406,0.474,0.367,0.456,0.176,0.000,0.000
668489,1288,Gm9199,glycine cleavage system protein H (aminomethyl carrier) pseudogene,0,-1.75200127479332,0.00946039997933421,-0.880184335087807,0.000623429699000103,7,11,29,19,26,25,8,9,19,12,3,4,0.0013084293751113307,0.343,0.507,1.304,0.864,1.052,1.014,0.344,0.413,0.788,0.529,0.139,0.200
72168,2657,Aifm3,"apoptosis-inducing factor, mitochondrion-associated 3",0,-1.79348136871505,0.00946039997933421,0.00837706524757228,0.000623754985943813,159,162,144,118,66,81,5,5,9,6,2,1,0.0003403570308790904,7.797,7.463,6.474,5.367,2.669,3.285,0.215,0.230,0.373,0.265,0.093,0.050
78733,2266,Troap,trophinin associated protein,0,-2.14795667172946,0.00947382749606928,0.911428030865623,0.000624988877458781,57,55,41,19,90,68,72,82,59,49,9,11,0.013523052144975622,2.795,2.534,1.843,0.864,3.640,2.758,3.100,3.765,2.448,2.162,0.418,0.550
109212,1466,Pimreg,PICALM interacting mitotic regulator,0,-1.84191575248306,0.00950510895114862,0.749168802865527,0.000629370217767612,60,67,32,13,43,32,56,56,71,58,17,13,0.015958547998318195,2.942,3.086,1.439,0.591,1.739,1.298,2.411,2.571,2.946,2.559,0.790,0.650
21923,7100,Tnc,tenascin C,0,1.74715272860885,0.00950510895114862,5.94804819954383,0.00062796076881265,1636,1705,2577,3321,4724,4955,2500,1574,221,234,709,593,0.2851858622729999,80.227,78.542,115.864,151.035,191.071,200.955,107.630,72.275,9.170,10.324,32.932,29.627
217143,9276,Gpr179,G protein-coupled receptor 179,0,-2.32227107906124,0.00958417525060411,0.580523480751568,0.000638263262209553,10,17,6,6,13,3,86,113,478,283,46,86,0.26565593960449263,0.490,0.783,0.270,0.273,0.526,0.122,3.702,5.189,19.833,12.486,2.137,4.297
18542,1539,Pcolce,procollagen C-endopeptidase enhancer protein,0,-1.01951172105959,0.00958417525060411,2.96488637650877,0.000638151814591889,144,163,22,47,202,157,337,340,511,434,212,184,0.10002843096151182,7.062,7.509,0.989,2.138,8.170,6.367,14.509,15.612,21.203,19.148,9.847,9.193
223650,11474,Eppk1,epiplakin 1,0,1.71190424290624,0.00959813823629314,4.7828018184918,0.000641312006957884,2143,1748,147,140,64,53,4198,2592,478,762,1793,1558,0.4789060759100465,105.090,80.523,6.609,6.367,2.589,2.149,180.733,119.020,19.833,33.620,83.282,77.840
100502766,2322,Kifc1,kinesin family member C1,0,-2.58588912306999,0.00960479354481762,2.4896336377867,0.000642110080243336,194,265,178,87,213,173,187,171,189,149,32,17,0.09939770336592701,9.513,12.207,8.003,3.957,8.615,7.016,8.051,7.852,7.842,6.574,1.486,0.849
18302,2716,Oit3,oncoprotein induced transcript 3,0,-1.29147645426473,0.00960740001088501,0.773862443912812,0.000642637816688949,2,6,18,11,27,11,90,106,314,278,94,112,0.09121396312642105,0.098,0.276,0.809,0.500,1.092,0.446,3.875,4.867,13.029,12.265,4.366,5.596
12265,5693,Ciita,class II transactivator,0,1.16064799462618,0.0096272242288426,-0.121991875705131,0.000644318071756308,13,12,40,29,11,6,15,17,27,22,45,49,0.006004223582602108,0.638,0.553,1.798,1.319,0.445,0.243,0.646,0.781,1.120,0.971,2.090,2.448
100862004,877,NA,NA,0,-1.07374563216432,0.0096426300230242,7.18521291138649,0.000646637521028868,4946,5864,4717,3768,1497,1052,4468,4128,5171,4653,2393,1642,0.3000323483008458,242.545,270.129,212.080,171.364,60.549,42.665,192.357,189.550,214.558,205.291,111.151,82.037
70024,3494,Mcm10,minichromosome maintenance 10 replication initiation factor,0,-1.16977197955325,0.00965362519306122,2.79615559584744,0.000647860934991856,238,255,199,127,182,198,224,227,144,152,56,55,0.03408087898308487,11.671,11.747,8.947,5.776,7.361,8.030,9.644,10.423,5.975,6.706,2.601,2.748
665964,612,Uba52-ps,"ubitquitin A-52 residue ribosomal protein fusion product 1, pseudogene",0,-1.07312586736772,0.00968680661107871,0.830186181283241,0.000651160779271197,67,57,68,56,28,23,54,51,46,39,15,19,0.004210104297218464,3.286,2.626,3.057,2.547,1.133,0.933,2.325,2.342,1.909,1.721,0.697,0.949
68355,946,2010204K13Rik,RIKEN cDNA 2010204K13 gene,0,-3.77513745939995,0.00971143486148721,-0.739397571821518,0.000654026756106156,39,29,29,28,11,2,31,29,34,16,1,1,0.005781689579334781,1.913,1.336,1.304,1.273,0.445,0.081,1.335,1.332,1.411,0.706,0.046,0.050
100470,1958,Lao1,L-amino acid oxidase 1,0,2.09766311713158,0.00975453414602465,6.04417682381128,0.000658580895469121,355,776,12061,16669,190454,193519,5,18,518,378,1570,1670,0.6529154104476831,17.409,35.747,542.272,758.087,7703.257,7848.347,0.215,0.827,21.493,16.677,72.924,83.436
244885,2759,Sh2d7,SH2 domain containing 7,0,1.11272936379831,0.0097610092259714,0.521680543076634,0.000659591214238461,28,30,20,23,8,10,47,39,39,57,84,89,0.01539225159168467,1.373,1.382,0.899,1.046,0.324,0.406,2.023,1.791,1.618,2.515,3.902,4.447
170711,3461,Otud7a,OTU domain containing 7A,0,-3.70442986591363,0.0097833271779917,-2.27214844736117,0.000661604744587687,5,4,2,5,3,8,20,32,10,5,0,0,0.0006000329404880489,0.245,0.184,0.090,0.227,0.121,0.324,0.861,1.469,0.415,0.221,0.000,0.000
239673,2534,Krt90,keratin 90,0,1.86634083419083,0.00981532736369111,-1.5352933444491,0.000664852190167237,2,0,0,0,0,0,267,214,30,33,105,92,0.03565593298714198,0.098,0.000,0.000,0.000,0.000,0.000,11.495,9.826,1.245,1.456,4.877,4.596
17105,1057,Lyz2,lysozyme 2,0,-2.64924135331172,0.00982547453407885,0.741679355093217,0.00066658532640893,36,27,30,63,10,8,95,92,109,150,20,14,0.07314190335640092,1.765,1.244,1.349,2.865,0.404,0.324,4.090,4.224,4.523,6.618,0.929,0.699
18162,6927,Npr3,natriuretic peptide receptor 3,0,1.92007926122685,0.00982547453407885,2.07528261578821,0.000668608505975158,173,167,20,18,8,12,53,71,210,497,1005,1045,0.4864647190604501,8.484,7.693,0.899,0.819,0.324,0.487,2.282,3.260,8.713,21.928,46.681,52.210
231946,2096,Fam221a,"family with sequence similarity 221, member A",0,1.58227579460056,0.00982547453407885,1.57520590588591,0.000667734646370705,236,251,55,44,83,69,73,76,16,30,56,56,0.011888077859300239,11.573,11.562,2.473,2.001,3.357,2.798,3.143,3.490,0.664,1.324,2.601,2.798
11941,7050,Atp2b2,"ATPase, Ca++ transporting, plasma membrane 2",0,3.71580799892826,0.00982547453407885,1.28166585428973,0.000668872228016244,9,13,63,87,6688,8723,10,13,5,5,77,48,0.03191301202270225,0.441,0.599,2.833,3.957,270.508,353.770,0.431,0.597,0.207,0.221,3.577,2.398
69568,1114,Vkorc1l1,"vitamin K epoxide reductase complex, subunit 1-like 1",0,-1.03934427374238,0.00983224037346814,3.28734673937668,0.00067070067524228,336,336,250,246,161,186,258,282,315,210,103,111,0.06568708456559946,16.477,15.478,11.240,11.188,6.512,7.543,11.107,12.949,13.070,9.265,4.784,5.546
245695,4050,Tceanc,transcription elongation factor A (SII) N-terminal and central domain containing,0,1.13983936122891,0.00986405856696726,0.401336505052441,0.000674322852843194,73,61,26,23,16,13,30,35,24,17,39,38,0.004043142261547672,3.580,2.810,1.169,1.046,0.647,0.527,1.292,1.607,0.996,0.750,1.811,1.899
114304,4565,Slc28a3,"solute carrier family 28 (sodium-coupled nucleoside transporter), member 3",0,-1.65180990894212,0.00986979544463706,6.39190056751224,0.000675327602340173,10917,11916,14200,16083,20881,23580,180,156,628,398,113,164,0.2386731453784634,535.354,548.918,638.443,731.436,844.570,956.309,7.749,7.163,26.057,17.560,5.249,8.194
16578,3489,Kif9,kinesin family member 9,0,1.28313010684691,0.00989590376300923,1.13947367867827,0.000678320346976938,101,70,21,20,22,20,109,85,40,46,91,87,0.01857906114735819,4.953,3.225,0.944,0.910,0.890,0.811,4.693,3.903,1.660,2.030,4.227,4.347
106795,1773,Tcf19,transcription factor 19,0,-1.55569849064173,0.00990327157512306,3.56494917118832,0.000679189750028676,385,411,290,153,496,481,338,348,329,254,77,91,0.11733660978913107,18.880,18.933,13.039,6.958,20.062,19.507,14.552,15.980,13.651,11.207,3.577,4.547
104582,1072,Rprml,reprimo-like,0,-1.02390988949943,0.00990404121873858,1.40162095785804,0.000679606934506326,96,112,38,21,15,16,147,156,115,121,52,46,0.0206572503539455,4.708,5.159,1.709,0.955,0.607,0.649,6.329,7.163,4.772,5.339,2.415,2.298
22437,5839,Xirp1,xin actin-binding repeat containing 1,0,-1.45463916886639,0.00995948108487391,1.55020895239207,0.000686709134002491,94,110,79,62,18,19,204,169,84,119,33,28,0.030020596700081725,4.610,5.067,3.552,2.820,0.728,0.771,8.783,7.760,3.485,5.250,1.533,1.399
14961,1193,H2-Ab1,"histocompatibility 2, class II antigen A, beta 1",0,-2.22278830880796,0.00999002365683796,1.41017758092926,0.000689491197917423,52,34,75,43,29,9,101,79,294,224,65,33,0.15483338551165104,2.550,1.566,3.372,1.956,1.173,0.365,4.348,3.628,12.199,9.883,3.019,1.649
320916,4335,Wscd2,WSC domain containing 2,0,1.3633557884791,0.0100118352317408,0.269427660225615,0.000692160800634348,16,7,1,1,0,1,195,178,202,324,555,555,0.18014617164923763,0.785,0.322,0.045,0.045,0.000,0.041,8.395,8.173,8.381,14.295,25.779,27.729
18413,1907,Osm,oncostatin M,0,-3.22047940704931,0.0100123135383744,-3.49880722374958,0.000692562252185287,0,0,17,6,0,0,10,6,8,3,0,0,0.00037191043475282015,0.000,0.000,0.764,0.273,0.000,0.000,0.431,0.276,0.332,0.132,0.000,0.000
217219,3099,Fam171a2,"family with sequence similarity 171, member A2",0,1.07447037507683,0.0100537080975732,2.83205558678393,0.000696905186203613,276,294,149,160,43,57,327,299,125,104,174,243,0.056630847234099946,13.535,13.543,6.699,7.277,1.739,2.312,14.078,13.730,5.187,4.588,8.082,12.141
50877,3341,Neu3,neuraminidase 3,0,-1.43025506371297,0.0100714574177564,0.336713009396299,0.000699239231204754,52,48,16,21,12,6,25,32,77,84,24,26,0.017746866528819183,2.550,2.211,0.719,0.955,0.485,0.243,1.076,1.469,3.195,3.706,1.115,1.299
240038,4880,Zfp994,zinc finger protein 994,0,1.18218190565553,0.0100896384518141,1.37580477054953,0.000700880731337617,109,128,60,52,51,47,58,62,33,29,50,73,0.012286773247183191,5.345,5.896,2.698,2.365,2.063,1.906,2.497,2.847,1.369,1.279,2.322,3.647
403205,819,Agr3,anterior gradient 3,0,3.24558013179505,0.0100958893690564,-2.08403275924072,0.000702772347748448,11,18,8,22,0,0,2,1,2,5,33,26,0.007319777842475617,0.539,0.829,0.360,1.001,0.000,0.000,0.086,0.046,0.083,0.221,1.533,1.299
100503197,2622,Gm19589,"predicted gene, 19589",0,-2.75729431375622,0.0101175416178411,-4.01877723730842,0.000706541594269931,1,2,0,0,0,0,4,11,4,3,0,0,0.00011690573507117108,0.049,0.092,0.000,0.000,0.000,0.000,0.172,0.505,0.166,0.132,0.000,0.000
268807,2212,Klhl38,kelch-like 38,0,1.92476905621112,0.0101175416178411,-0.282982621030704,0.000706525998075795,5,7,4,10,6,4,24,23,38,54,117,184,0.08207496753030874,0.245,0.322,0.180,0.455,0.243,0.162,1.033,1.056,1.577,2.382,5.434,9.193
16765,1060,Stmn1,stathmin 1,0,-1.06846115275037,0.0101175416178411,5.31070068691071,0.000706498241454015,1655,1774,1516,1304,681,476,1317,1313,976,682,347,317,0.17088598663145405,81.159,81.720,68.161,59.304,27.544,19.305,56.700,60.291,40.497,30.090,16.118,15.838
217721,3435,Flvcr2,feline leukemia virus subgroup C cellular receptor 2,0,-1.10408975651994,0.010148186785572,2.04064664390414,0.000710136422085545,135,124,81,92,203,183,71,78,113,82,39,37,0.018088888201377884,6.620,5.712,3.642,4.184,8.211,7.422,3.057,3.582,4.689,3.618,1.811,1.849
11921,2098,Atoh1,atonal bHLH transcription factor 1,0,-1.72309214336167,0.0102286817863156,-4.83243359442432,0.000717313642323762,0,0,0,0,0,0,1,2,2,1,0,0,0.000024751493047148188,0.000,0.000,0.000,0.000,0.000,0.000,0.043,0.092,0.083,0.044,0.000,0.000
67374,4822,Jam2,junction adhesion molecule 2,0,1.30001079306458,0.0102365853854738,3.53571587497101,0.000718406373933357,186,267,34,48,16,7,1039,1415,997,1186,2621,1972,0.31079904505924816,9.121,12.300,1.529,2.183,0.647,0.284,44.731,64.974,41.368,52.327,121.741,98.524
244886,2407,Tmem266,transmembrane protein 266,0,-2.19597269322009,0.0102726939063204,0.11181876729066,0.000723833741955543,12,22,16,6,55,51,24,15,97,60,16,12,0.028378132727086225,0.588,1.013,0.719,0.273,2.225,2.068,1.033,0.689,4.025,2.647,0.743,0.600
14235,4365,Foxm1,forkhead box M1,0,-1.62515463381712,0.0102845132157311,3.9325594328723,0.000725404078889804,506,610,412,286,426,269,595,576,443,340,99,116,0.17014658266034743,24.814,28.100,18.524,13.007,17.230,10.910,25.616,26.449,18.381,15.001,4.598,5.796
664609,891,Rhox4a,reproductive homeobox 4A,0,-2.574517426621,0.0102846542003497,-4.15155642782624,0.000726158115106186,3,3,0,1,1,1,0,0,3,3,0,0,0.00008487928573508441,0.147,0.138,0.000,0.045,0.040,0.041,0.000,0.000,0.124,0.132,0.000,0.000
107747,3084,Aldh1l1,"aldehyde dehydrogenase 1 family, member L1",0,2.160862144791,0.0103360469684122,1.82598576989701,0.000730337358745035,104,73,56,35,485,539,21,47,30,33,115,127,0.05884878544111771,5.100,3.363,2.518,1.592,19.617,21.860,0.904,2.158,1.245,1.456,5.342,6.345
60510,3816,Syt9,synaptotagmin IX,0,-1.35481910641848,0.0103433190713809,3.49064043691863,0.000731822457568916,147,129,509,352,710,760,411,432,234,177,62,74,0.06522615720151315,7.209,5.942,22.885,16.009,28.717,30.823,17.694,19.837,9.709,7.809,2.880,3.697
69387,1143,Dnajb13,DnaJ heat shock protein family (Hsp40) member B13,0,1.42594885040895,0.0105286624969603,3.41551267638389,0.000752683734927478,304,377,226,258,195,323,277,240,133,113,279,284,0.09959976406567961,14.908,17.367,10.161,11.734,7.887,13.100,11.925,11.020,5.518,4.986,12.959,14.189
70036,1036,Dancr,differentiation antagonizing non-protein coding RNA,0,-1.11839723658782,0.0105804985093331,1.57769294573273,0.000757557308920942,81,73,76,53,19,29,91,105,155,124,61,48,0.02981307930477861,3.972,3.363,3.417,2.410,0.768,1.176,3.918,4.821,6.431,5.471,2.833,2.398
100039192,1732,NA,NA,0,1.03917471069294,0.0106046928796823,1.07402074145895,0.00076085032986425,56,58,65,52,28,32,37,21,43,49,87,74,0.011671005398364187,2.746,2.672,2.922,2.365,1.133,1.298,1.593,0.964,1.784,2.162,4.041,3.697
545481,2028,Arhgap40,Rho GTPase activating protein 40,0,-1.94876850860709,0.0106046928796823,1.70980827214845,0.000760635774962203,596,743,32,38,21,15,48,91,155,156,31,37,0.0672319790079392,29.227,34.227,1.439,1.728,0.849,0.608,2.067,4.179,6.431,6.883,1.440,1.849
100502946,3172,Gm16796,"predicted gene, 16796",0,-1.5950377596036,0.0106063561185207,-0.579112367318379,0.000761750143248549,12,16,21,11,7,5,27,17,36,34,10,9,0.004676951179664712,0.588,0.737,0.944,0.500,0.283,0.203,1.162,0.781,1.494,1.500,0.464,0.450
17476,4336,Mpeg1,macrophage expressed gene 1,0,-3.8377323042897,0.0106903595534804,-0.461961732136841,0.000770321918527929,34,28,30,19,5,0,27,31,94,87,6,4,0.04793717264384867,1.667,1.290,1.349,0.864,0.202,0.000,1.162,1.423,3.900,3.838,0.279,0.200
66282,1088,Tma16,translation machinery associated 16,0,-1.34698188685865,0.0107815694059113,3.17169611359982,0.000780284301167356,311,307,286,207,163,155,310,242,313,192,89,76,0.09135913745371127,15.251,14.142,12.859,9.414,6.593,6.286,13.346,11.112,12.987,8.471,4.134,3.797
12534,2860,Cdk1,cyclin-dependent kinase 1,0,-2.26077568996275,0.0108067309968082,3.49812315978452,0.000782502910398414,488,533,318,195,486,303,349,384,328,248,54,47,0.17988542322853718,23.931,24.553,14.298,8.868,19.657,12.288,15.025,17.633,13.610,10.942,2.508,2.348
56314,6470,Zfp113,zinc finger protein 113,0,1.36852703798452,0.0108499842269424,1.45440223043488,0.000786433236214596,209,196,50,40,29,48,60,56,34,34,66,86,0.018344435700532458,10.249,9.029,2.248,1.819,1.173,1.947,2.583,2.571,1.411,1.500,3.066,4.297
11647,2516,Alpl,"alkaline phosphatase, liver/bone/kidney",0,1.02021088021296,0.0108728635466027,5.62975532663299,0.000788891677909436,1751,1230,164,119,32,37,4980,4145,5228,6273,9869,9886,0.2316022490939531,85.867,56.661,7.374,5.412,1.294,1.501,214.400,190.331,216.923,276.766,458.398,493.920
434341,6945,Nlrc5,"NLR family, CARD domain containing 5",0,-1.43893196077975,0.0108934388375971,4.34034608954492,0.000791586949639585,264,340,495,409,119,60,849,955,1741,1533,699,374,0.39787537845143106,12.946,15.662,22.256,18.601,4.813,2.433,36.551,43.852,72.238,67.636,32.467,18.686
224997,7986,Dlgap1,DLG associated protein 1,0,-2.41969732019992,0.0108950597257643,-1.11698451983355,0.000792391781690548,12,29,7,3,0,0,33,20,68,86,15,9,0.028925196282958865,0.588,1.336,0.315,0.136,0.000,0.000,1.421,0.918,2.821,3.794,0.697,0.450
258278,918,Olfr284,olfactory receptor 284,0,2.89611924814426,0.0111104222906837,-4.08332921399382,0.000812924665396733,0,0,1,2,0,0,3,1,1,0,5,5,0.00025128726971068716,0.000,0.000,0.045,0.091,0.000,0.000,0.129,0.046,0.041,0.000,0.232,0.250
71637,1096,4930413F20Rik,RIKEN cDNA 4930413F20 gene,0,1.91498890721961,0.0111289844775493,-0.873638171067296,0.000816137273473904,7,7,19,25,30,20,7,5,8,4,18,21,0.0023541841238490235,0.343,0.322,0.854,1.137,1.213,0.811,0.301,0.230,0.332,0.176,0.836,1.049
67849,1906,Cdca5,cell division cycle associated 5,0,-2.04279413816674,0.0111289844775493,1.85117715177385,0.000817711542060637,158,186,138,100,168,111,136,111,65,59,11,14,0.01627879804476251,7.748,8.568,6.205,4.548,6.795,4.502,5.855,5.097,2.697,2.603,0.511,0.699
77552,1190,Shisa4,shisa family member 4,0,1.4624833448042,0.0111373830238358,3.06219448167053,0.000818738411333161,104,93,54,70,110,63,383,179,344,392,832,887,0.2556575567472983,5.100,4.284,2.428,3.184,4.449,2.555,16.489,8.219,14.273,17.295,38.645,44.316
77996,2312,Cutal,cutA divalent cation tolerance homolog-like,0,2.32414506946539,0.0111487119917849,2.22234712022883,0.000821886373205548,623,521,92,100,304,385,50,41,14,24,72,87,0.03340282187498289,30.551,24.000,4.136,4.548,12.296,15.614,2.153,1.883,0.581,1.059,3.344,4.347
20388,1876,Sftpb,surfactant associated protein B,0,1.81713386747828,0.0112995096097448,-4.85339515834065,0.000836682753631893,0,0,0,0,0,0,3,1,0,0,1,1,0.000012064964208136075,0.000,0.000,0.000,0.000,0.000,0.000,0.129,0.046,0.000,0.000,0.046,0.050
100503361,531,Tmem95,transmembrane protein 95,0,-1.03215340394313,0.0113372163234314,1.19173986680049,0.000840997174918601,97,132,21,19,1,1,425,374,161,191,84,62,0.039168109611065205,4.757,6.081,0.944,0.864,0.040,0.041,18.297,17.173,6.680,8.427,3.902,3.098
56636,947,Fgf21,fibroblast growth factor 21,0,-5.13613666339387,0.0114256437254498,-2.25258688578664,0.00085040495393507,0,2,0,1,0,0,55,134,133,78,2,2,0.07206331641697261,0.000,0.092,0.000,0.045,0.000,0.000,2.368,6.153,5.518,3.441,0.093,0.100
94249,3436,Slc24a3,"solute carrier family 24 (sodium/potassium/calcium exchanger), member 3",0,1.17896896261477,0.0114330515148987,3.73680735654213,0.000851410878478052,331,243,515,378,723,680,120,104,177,209,405,336,0.09579190575803764,16.232,11.194,23.155,17.191,29.243,27.578,5.166,4.775,7.344,9.221,18.812,16.787
